term	estimate	p.value	field	fieldID	value	fieldname	coding	Meaning	disease
f924	-0.543404128055169	1.09025976552622e-56	924	924		Usual walking pace	100313		T2D
f1558	0.186049942593196	2.20455293064544e-43	1558	1558		Alcohol intake frequency.	100402		T2D
age	-0.0385548678308702	1.73250430010529e-41	age						T2D
sex	0.521624294650222	2.82328847675181e-31	sex						T2D
f1548	0.308495464593146	2.07011111346191e-19	1548	1548		Variation in diet	100401		T2D
f1190	0.276477420586054	3.88465270549726e-17	1190	1190		Nap during day	100343		T2D
f1528	0.143507502940349	6.64422395922494e-09	1528	1528		Water intake	100373		T2D
f1349	0.114756629639004	3.13830258002915e-08	1349	1349		Processed meat intake	100377		T2D
f2237	0.202549589583152	6.36571045711166e-08	2237	2237		Plays computer games	100639		T2D
f943	-0.0895422751730994	7.533829555941e-08	943	943		Frequency of stair climbing in last 4 weeks	100314		T2D
f1319	-0.141721487068376	1.11450814350775e-06	1319	1319		Dried fruit intake	100373		T2D
f1418.4	-0.664909066573779	2.75567523615345e-05	1418.4	1418	4	Milk type used	100387	Soya	T2D
pc18	0.0214012364911029	0.00216867811837506	pc18						T2D
pc1	0.0119088944292745	0.0150896301196829	pc1						T2D
pc25	0.0183141747886921	0.0166409035129343	pc25						T2D
f1488	-0.0465766224973455	0.02049746200146	1488	1488		Tea intake	100373		T2D
pc12	-0.0222029331083978	0.0397666579155528	pc12						T2D
pc9	-0.00900501539151401	0.042106166071359	pc9						T2D
pc11	0.0135423902634955	0.0924087602369142	pc11						T2D
pc34	0.0122596592268018	0.101350813243497	pc34						T2D
pc36	-0.0119703246299931	0.107965926585486	pc36						T2D
pc23	-0.0117036428942018	0.107984177365943	pc23						T2D
pc22	-0.0108269834855876	0.136398141117164	pc22						T2D
pc29	-0.0109771530446826	0.148376947158461	pc29						T2D
pc6	-0.0170296065582286	0.149563706786898	pc6						T2D
pc26	-0.0101667689545013	0.181772696038664	pc26						T2D
pc2	0.00778257588336637	0.218244343021458	pc2						T2D
pc20	0.00837430359812026	0.245410869925671	pc20						T2D
pc19	0.00786018580544441	0.274023132471438	pc19						T2D
pc4	0.00463013344113668	0.313514342967907	pc4						T2D
pc15	0.0109868113663648	0.351383201211514	pc15						T2D
pc30	-0.00596366103861639	0.42118255648227	pc30						T2D
pc35	-0.00544795287177062	0.468354032622996	pc35						T2D
pc10	-0.00753756232293806	0.473365855013524	pc10						T2D
pc7	-0.00464752849388884	0.537214494019657	pc7						T2D
pc33	-0.00399629459247265	0.59263898623428	pc33						T2D
pc27	-0.00399457501325473	0.594782359402707	pc27						T2D
pc38	-0.00382976562190364	0.603826486589001	pc38						T2D
pc32	-0.00387549558812057	0.611702894221966	pc32						T2D
pc13	0.00544696464585586	0.663183282495072	pc13						T2D
pc16	-0.00277382529750142	0.683062163866391	pc16						T2D
pc3	0.00353125741499764	0.706368242633186	pc3						T2D
pc24	-0.00295746660644346	0.714579334310944	pc24						T2D
pc37	0.00240971264879887	0.746371930197636	pc37						T2D
pc28	-0.00202230237766334	0.789007148088341	pc28						T2D
pc31	0.00176729193872781	0.814611869966996	pc31						T2D
pc17	-0.00204533712873358	0.844761444835601	pc17						T2D
pc40	0.00142567244686366	0.848478687371617	pc40						T2D
pc14	-0.00114792777337415	0.861583969239635	pc14						T2D
pc39	-0.00116052011983136	0.875315892663648	pc39						T2D
pc21	-0.00115840702027694	0.877267367888362	pc21						T2D
pc8	0.00082695965762207	0.924207587543566	pc8						T2D
pc5	-0.000162041526762994	0.95818314021703	pc5						T2D
