term	estimate	p.value	field	fieldID	value	fieldname	coding	Meaning	disease
age	-0.0373734967017323	1.46306997685356e-45	age						T2D
f1558	0.167072888470669	1.74179691149283e-43	1558	1558		Alcohol intake frequency.	100402		T2D
sex	0.534251394849647	8.79838726237491e-40	sex						T2D
f924	-0.395957917357111	3.72674775181168e-34	924	924		Usual walking pace	100313		T2D
f1190	0.22727499340723	6.11158927205526e-15	1190	1190		Nap during day	100343		T2D
f1548	0.235080223855548	7.21897710878709e-15	1548	1548		Variation in diet	100401		T2D
f1448.1	0.306901371493914	1.19444610586546e-13	1448.1	1448	1	Bread type	100391	White	T2D
f1239	0.19632454951522	1.3464394791625e-10	1239	1239		Current tobacco smoking	100347		T2D
f1070	0.154454236721867	2.55863762516724e-08	1070	1070		Time spent watching television (TV)	100329		T2D
f20116.1	0.216337016741685	5.24923094179731e-08	20116.1	20116	1	Smoking status	90	Previous	T2D
f1538.1	0.29323634079355	1.86798205478668e-07	1538.1	1538	1	Major dietary changes in the last 5 years	100400	Yes, because of illness	T2D
f1110	0.0687426929275636	6.82943716650404e-07	1110	1110		Length of mobile phone use	100335		T2D
f680.3	0.305874239308549	1.80676860496746e-06	680.3	680	3	Own or rent accommodation lived in	100287	Rent - from local authority, local council, housing association	T2D
f6144.4	0.212122353036332	2.95772351107831e-06	6144.4	6144	4	Never eat eggs, dairy, wheat, sugar	100385	Sugar or foods/drinks containing sugar	T2D
f1538.0	-0.189602990288421	5.7875999496392e-06	1538.0	1538	0	Major dietary changes in the last 5 years	100400	No	T2D
f1528	0.0905789369315599	3.16036132798551e-05	1528	1528		Water intake	100373		T2D
f1319	-0.105060312101425	4.87758690314708e-05	1319	1319		Dried fruit intake	100373		T2D
f884	-0.0340773245104419	8.83986094556772e-05	884	884		Number of days/week of moderate physical activity 10+ minutes	100291		T2D
f1488	-0.0654260816376344	0.000169536946886098	1488	1488		Tea intake	100373		T2D
f680.4	0.353416060335407	0.00021721024546056	680.4	680	4	Own or rent accommodation lived in	100287	Rent - from private landlord or letting agency	T2D
f943	-0.0528958026478174	0.000305321627736348	943	943		Frequency of stair climbing in last 4 weeks	100314		T2D
f1359	0.0731083208158522	0.00083551637659919	1359	1359		Poultry intake	100377		T2D
f1438	0.0625750105196094	0.00159407518049618	1438	1438		Bread intake	100373		T2D
pc17	-0.0234314960023807	0.00962946141871205	pc17						T2D
f904	-0.0276682855042607	0.0117266145293822	904	904		Number of days/week of vigorous physical activity 10+ minutes	100291		T2D
f1160	-0.0364310435825775	0.0159310766459769	1160	1160		Sleep duration	100291		T2D
f1448.2	0.13378693957409	0.0179271952696857	1448.2	1448	2	Bread type	100391	Brown	T2D
pc11	0.0159503993881605	0.0230378962888969	pc11						T2D
f6146.100	-0.118145892933913	0.0633795153158044	6146.100	6146	-7	Attendance/disability/mobility allowance	100510	None of the above	T2D
pc36	0.0104489176431021	0.106785684079908	pc36						T2D
pc30	-0.0102928988927571	0.107889904970519	pc30						T2D
pc27	0.00966761553718753	0.142757892773908	pc27						T2D
pc25	0.00941897048214548	0.156953240851577	pc25						T2D
pc14	-0.00778612194104397	0.176109887003094	pc14						T2D
pc8	-0.00929005856527329	0.210622193867537	pc8						T2D
pc19	-0.00758716470129875	0.227500994003943	pc19						T2D
pc31	0.00745061260618199	0.250774673879223	pc31						T2D
pc13	0.0116688756241703	0.28494308469781	pc13						T2D
pc29	0.0070273767574436	0.285028108135139	pc29						T2D
pc33	0.00679976311012309	0.294295747511221	pc33						T2D
pc15	-0.0102536847550054	0.316858995623322	pc15						T2D
pc2	0.00506813907416173	0.430404979540722	pc2						T2D
pc10	-0.00702625624952253	0.446029923917192	pc10						T2D
pc28	-0.00394895104914137	0.545153426515167	pc28						T2D
pc1	0.00330402928418129	0.553852464405463	pc1						T2D
pc12	-0.00554582846122365	0.555583065657562	pc12						T2D
pc7	-0.0034410702400805	0.595121976061259	pc7						T2D
pc18	0.00314398118297731	0.606742068526504	pc18						T2D
pc26	0.00336427811812742	0.611100220835614	pc26						T2D
pc20	-0.00313558496919822	0.618298425195433	pc20						T2D
pc34	-0.00305376453888405	0.636426378632438	pc34						T2D
pc40	-0.00265814804933211	0.680531622411685	pc40						T2D
pc32	-0.00262015588628779	0.692120761927426	pc32						T2D
pc5	0.00102191239211804	0.704875562378122	pc5						T2D
pc35	-0.00213312448527181	0.744864772614951	pc35						T2D
pc24	-0.00218761109015847	0.755090025578538	pc24						T2D
pc9	-0.00113517248060169	0.777298568435097	pc9						T2D
pc6	-0.00209938858859779	0.831235828100374	pc6						T2D
pc38	-0.00128639341865895	0.841560812512698	pc38						T2D
pc16	0.00108676490968571	0.85720390311332	pc16						T2D
pc3	0.00122306632741751	0.886718375750118	pc3						T2D
pc37	0.00071737045358711	0.911894532851893	pc37						T2D
pc39	0.000687990788796367	0.915632678030149	pc39						T2D
pc23	-0.000512211651694067	0.935313605942198	pc23						T2D
pc4	-0.000276865485032091	0.947691195855641	pc4						T2D
pc22	0.000226864562592136	0.971339897501488	pc22						T2D
pc21	-0.000175518728297185	0.978516247148467	pc21						T2D
